iter	Passed	Remaining
0	2	2367
1	4	2045
2	5	1923
3	7	1874
4	9	1834
5	10	1804
6	12	1773
7	14	1748
8	15	1746
9	17	1722
10	19	1714
11	20	1701
12	22	1690
13	23	1679
14	25	1683
15	27	1693
16	29	1699
17	31	1697
18	32	1702
19	34	1714
20	36	1712
21	38	1711
22	40	1707
23	41	1707
24	44	1723
25	45	1723
26	47	1723
27	49	1724
28	51	1719
29	52	1712
30	54	1710
31	56	1717
32	58	1722
33	60	1717
34	62	1715
35	64	1714
36	65	1712
37	67	1708
38	69	1704
39	70	1699
40	72	1694
41	74	1692
42	75	1691
43	77	1688
44	79	1685
45	81	1681
46	82	1677
47	84	1674
48	86	1672
49	87	1671
50	89	1670
51	91	1670
52	93	1668
53	95	1667
54	97	1668
55	99	1669
56	100	1664
57	102	1664
58	104	1660
59	105	1659
60	107	1653
61	109	1651
62	110	1649
63	112	1645
64	114	1642
65	115	1639
66	117	1635
67	119	1632
68	120	1631
69	122	1630
70	124	1628
71	126	1626
72	127	1624
73	129	1622
74	131	1619
75	132	1615
76	134	1611
77	136	1609
78	137	1607
79	139	1604
80	141	1601
81	142	1599
82	144	1596
83	146	1593
84	148	1593
85	149	1591
86	151	1590
87	153	1590
88	155	1590
89	157	1590
90	159	1590
91	161	1589
92	162	1587
93	164	1587
94	166	1584
95	168	1582
96	169	1580
97	171	1579
98	173	1578
99	175	1576
100	176	1574
101	178	1572
102	180	1569
103	182	1568
104	183	1567
105	185	1565
106	187	1563
107	188	1560
108	190	1559
109	192	1557
110	194	1553
111	195	1552
112	197	1550
113	199	1548
114	201	1547
115	202	1546
116	204	1544
117	206	1540
118	207	1538
119	209	1535
120	211	1533
121	212	1531
122	214	1529
123	216	1528
124	218	1527
125	219	1524
126	221	1522
127	223	1520
128	224	1518
129	226	1516
130	228	1514
131	230	1512
132	231	1510
133	233	1509
134	235	1506
135	236	1504
136	238	1501
137	240	1499
138	241	1497
139	243	1495
140	245	1493
141	246	1491
142	248	1489
143	250	1487
144	251	1484
145	253	1482
146	255	1480
147	256	1478
148	258	1476
149	260	1474
150	261	1471
151	263	1469
152	265	1467
153	266	1465
154	268	1463
155	270	1461
156	271	1458
157	273	1456
158	275	1455
159	276	1453
160	278	1451
161	280	1448
162	281	1446
163	283	1443
164	284	1441
165	286	1438
166	288	1436
167	289	1434
168	291	1432
169	292	1430
170	294	1428
171	296	1426
172	297	1424
173	299	1423
174	301	1421
175	303	1420
176	305	1420
177	307	1419
178	309	1419
179	311	1419
180	313	1417
181	315	1417
182	317	1416
183	319	1415
184	320	1413
185	322	1412
186	324	1410
187	326	1409
188	327	1407
189	329	1405
190	331	1403
191	333	1401
192	334	1399
193	336	1396
194	337	1395
195	339	1392
196	341	1390
197	343	1389
198	344	1387
199	346	1385
200	347	1383
201	349	1381
202	351	1379
203	352	1376
204	354	1374
205	355	1371
206	357	1369
207	359	1366
208	360	1364
209	362	1361
210	363	1360
211	365	1358
