iter	Passed	Remaining
0	1	1034
1	3	955
2	5	915
3	7	936
4	9	944
5	10	935
6	12	914
7	14	902
8	15	897
9	17	888
10	19	881
11	20	873
12	22	871
13	23	862
14	25	859
15	27	856
16	28	853
17	30	850
18	32	847
19	33	843
20	35	842
21	37	840
22	38	837
23	40	835
24	42	830
25	43	827
26	45	825
27	46	821
28	48	816
29	49	813
30	51	810
31	53	808
32	54	805
33	56	804
34	57	801
35	59	799
36	61	797
37	62	794
38	64	791
39	65	788
40	67	785
41	68	782
42	70	780
43	72	778
44	73	775
45	75	773
46	77	773
47	78	771
48	80	768
49	81	767
50	83	765
51	84	763
52	86	761
53	88	758
54	89	757
55	91	755
56	92	753
57	94	751
58	96	749
59	97	747
60	99	745
61	100	743
62	102	741
63	103	738
64	105	736
65	106	733
66	108	732
67	110	729
68	111	727
69	113	726
70	114	723
71	116	721
72	117	720
73	119	718
74	120	716
75	122	714
76	124	712
77	125	711
78	127	710
79	129	708
80	130	707
81	132	705
82	133	703
83	135	702
84	137	700
85	138	699
86	140	698
87	142	697
88	144	696
89	145	695
90	147	694
91	149	693
92	151	694
93	153	693
94	155	692
95	156	691
96	158	689
97	160	689
98	162	688
99	164	687
100	166	688
101	168	688
102	170	687
103	171	686
104	173	685
105	175	683
106	177	682
107	178	680
108	180	679
109	182	679
110	184	678
111	186	677
112	188	675
113	189	674
114	191	672
115	193	671
116	194	669
117	196	668
118	198	667
119	200	665
120	201	664
121	203	662
122	205	660
123	206	658
124	208	657
125	210	655
126	212	654
127	213	652
128	215	651
129	217	649
130	218	648
131	220	647
132	222	645
133	223	643
134	225	641
135	227	639
136	228	637
137	230	635
138	231	633
139	233	631
140	234	629
141	236	627
142	237	625
143	239	623
144	240	621
145	242	619
146	244	617
147	245	615
148	247	613
149	248	612
150	250	610
151	251	608
152	253	606
153	254	604
154	256	602
155	258	600
156	259	599
157	261	597
158	262	595
159	264	593
160	266	591
161	267	589
162	269	588
163	270	586
164	272	584
165	273	582
166	275	580
167	276	578
168	278	576
169	279	574
170	281	572
171	283	571
172	284	569
173	286	567
174	287	565
175	289	563
176	290	561
177	292	560
178	293	558
179	295	556
180	296	554
181	298	552
182	299	550
183	301	548
184	302	547
185	304	545
186	306	543
187	307	541
188	309	540
189	310	538
190	312	536
191	313	534
192	315	532
193	316	530
194	318	529
195	320	527
196	321	525
197	323	523
198	325	522
199	326	521
200	328	519
201	329	517
202	331	516
203	333	514
204	334	512
205	336	511
206	337	509
207	339	507
208	341	506
209	342	504
210	344	502
211	345	500
212	347	498
213	348	496
214	349	494
215	351	492
216	353	491
217	354	489
218	356	487
219	357	486
220	359	484
221	360	482
222	362	480
223	363	479
224	365	477
225	366	475
226	368	473
227	369	471
228	371	470
229	372	468
230	374	466
231	375	464
232	377	463
233	378	461
234	380	459
235	382	458
236	383	456
237	385	454
238	386	452
239	388	451
240	389	449
241	391	447
242	392	445
243	394	444
244	395	442
245	397	440
246	398	439
247	400	437
248	401	435
249	403	433
250	404	432
251	406	430
252	407	428
253	409	426
254	410	425
255	412	423
256	413	421
257	415	419
258	416	418
259	418	416
260	419	414
261	421	413
262	422	411
263	424	409
264	425	408
265	427	406
266	428	404
267	430	402
268	431	401
269	433	399
270	434	397
271	436	396
272	437	394
273	439	392
274	441	391
275	442	389
276	443	387
277	445	386
278	447	384
279	448	382
280	450	381
281	451	379
282	453	377
283	454	376
284	456	374
285	457	372
286	459	371
287	460	369
288	462	367
289	463	366
290	464	364
291	466	362
292	468	361
293	469	359
294	471	357
295	472	356
296	474	354
297	475	352
298	477	351
299	478	349
300	480	347
301	481	346
302	483	344
303	484	342
304	486	341
305	487	339
306	489	337
307	490	336
308	492	334
309	493	332
310	495	331
311	496	329
312	498	328
313	499	326
314	501	324
315	503	323
316	504	321
317	506	319
318	507	318
319	509	316
320	510	315
321	512	313
322	513	311
323	515	310
324	516	308
325	518	306
326	519	305
327	521	303
328	522	301
329	524	300
330	525	298
