iter	Passed	Remaining
0	1	1002
1	3	927
2	5	865
3	6	836
4	8	822
5	9	812
6	10	803
7	12	799
8	14	800
9	15	794
10	17	795
11	18	789
12	20	780
13	21	778
14	23	774
15	24	773
16	26	772
17	27	769
18	29	766
19	30	762
20	32	759
21	33	754
22	34	752
23	36	748
24	37	745
25	39	741
26	40	739
27	42	738
28	43	734
29	44	732
30	46	729
31	47	727
32	49	725
33	50	722
34	52	729
35	54	727
36	55	724
37	56	721
38	58	719
39	59	717
40	61	714
41	62	712
42	64	711
43	65	709
44	67	708
45	68	706
46	70	706
47	72	708
48	73	707
49	75	708
50	77	707
51	78	706
52	80	705
53	81	704
54	83	704
55	84	702
56	86	700
57	88	699
58	89	699
59	91	697
60	92	696
61	94	695
62	95	693
63	97	692
64	98	691
65	100	690
66	102	690
67	104	690
68	105	689
69	107	689
70	109	689
71	110	687
72	112	687
73	114	686
74	115	685
75	117	685
76	119	686
77	121	686
78	123	686
79	125	687
80	127	687
81	128	687
82	130	686
83	132	685
84	134	684
85	135	683
86	137	682
87	138	680
88	140	678
89	142	677
90	143	676
91	145	674
92	146	672
93	148	670
94	149	668
95	151	666
96	152	664
97	154	663
98	155	661
99	157	658
100	158	656
101	159	653
102	161	651
103	162	649
104	164	647
105	165	645
106	167	643
107	168	641
108	169	639
109	171	637
110	172	635
111	174	633
112	175	631
113	177	629
114	178	627
115	180	625
116	181	623
117	182	621
118	184	619
119	185	617
120	187	615
121	188	612
122	189	610
123	191	608
124	192	606
125	193	604
126	195	602
127	196	600
128	198	598
129	199	596
130	200	594
131	202	592
132	203	591
133	205	589
134	206	587
135	207	585
136	209	583
137	210	581
138	211	579
139	213	577
140	214	575
141	216	573
142	217	571
143	218	569
144	220	567
145	221	566
146	223	564
147	224	563
148	226	561
149	227	559
150	228	557
151	230	555
152	231	553
153	232	552
154	234	550
155	235	548
156	237	546
157	238	544
158	239	543
159	241	541
160	242	539
161	244	539
162	246	537
163	247	536
164	248	534
165	250	532
166	251	530
167	252	528
168	254	526
169	255	525
170	257	523
171	258	521
172	260	520
173	261	518
174	263	517
175	264	515
176	265	513
177	267	511
178	268	510
179	269	508
180	271	506
181	272	504
182	274	503
183	275	502
184	277	500
185	278	499
186	280	497
187	281	496
188	283	494
189	284	493
190	286	491
191	287	490
192	289	488
193	290	486
194	292	485
195	293	483
196	295	482
197	296	480
198	297	479
199	299	477
200	300	475
201	302	474
202	303	472
203	305	471
204	306	469
205	308	468
206	309	466
207	310	464
208	312	463
209	313	461
210	315	459
211	316	458
212	317	456
213	319	454
214	320	452
215	321	451
216	322	449
217	324	447
218	325	445
219	326	444
220	328	442
221	329	440
222	330	439
223	332	437
224	333	435
225	334	434
226	336	432
227	337	431
228	339	429
229	340	428
230	342	426
231	343	425
232	345	423
233	346	422
234	348	420
235	349	418
236	350	417
237	352	415
238	353	414
239	355	412
240	356	411
241	357	409
242	359	407
243	360	406
244	361	404
245	363	402
246	364	401
247	365	399
248	367	398
249	368	396
250	370	395
251	371	393
252	372	391
253	374	390
254	375	388
255	376	387
256	378	385
257	379	384
258	380	382
259	382	380
260	383	379
261	385	377
262	386	376
263	387	374
264	389	372
265	390	371
266	391	369
267	393	368
268	394	366
269	395	364
270	397	363
271	398	361
272	400	360
273	401	359
274	402	357
275	404	356
276	405	354
277	407	352
278	408	351
279	409	349
280	411	348
281	412	346
282	414	345
283	415	343
284	416	342
285	417	340
286	419	338
287	420	337
288	421	335
289	423	334
290	424	332
291	426	331
292	427	329
293	428	328
294	430	326
295	431	325
296	433	323
297	434	322
298	436	320
299	437	319
300	439	318
301	440	316
302	441	315
303	443	313
304	444	311
305	445	310
306	447	308
307	448	307
308	450	305
309	451	304
310	452	302
311	454	301
312	455	299
313	456	298
314	458	296
315	459	295
316	460	293
317	462	292
318	463	290
319	464	288
320	466	287
321	467	286
322	468	284
323	470	283
324	471	281
325	473	280
326	474	278
327	475	276
328	477	275
329	478	274
330	479	272
331	481	271
332	482	269
333	483	267
334	485	266
335	486	264
336	488	263
337	489	262
338	490	260
339	492	259
340	493	257
341	494	256
342	496	254
343	497	253
344	498	251
345	500	250
346	501	248
347	502	247
348	504	245
349	505	244
350	506	242
351	508	241
352	509	239
353	510	238
354	511	236
355	513	234
356	514	233
357	516	232
358	517	230
359	518	229
360	519	227
361	521	226
362	522	224
363	524	223
364	525	221
365	527	220
366	528	218
367	529	217
368	531	215
369	532	214
370	534	213
371	535	211
372	536	210
373	538	208
374	539	207
375	541	205
376	542	204
377	543	202
378	545	201
379	546	199
380	547	198
381	548	196
382	550	195
383	551	193
384	552	192
385	554	191
386	555	189
387	557	188
388	558	186
389	560	185
390	561	183
391	562	182
392	564	180
393	565	179
394	566	177
395	567	176
396	569	174
397	570	173
398	572	172
399	574	170
400	575	169
401	576	167
402	578	166
403	579	164
404	581	163
405	582	162
406	583	160
407	585	159
408	586	157
409	587	156
410	589	154
411	590	153
412	591	151
413	593	150
414	594	148
415	595	147
416	597	146
417	598	144
418	600	143
419	601	141
420	602	140
421	604	138
422	605	137
423	606	135
424	607	134
425	609	132
426	610	131
427	611	130
428	613	128
429	614	127
430	615	125
431	617	124
432	618	122
433	619	121
434	621	119
435	622	118
436	623	117
437	625	115
438	627	114
439	628	112
440	629	111
441	631	109
442	632	108
443	633	107
444	635	105
445	636	104
446	637	102
447	639	101
448	640	99
449	641	98
450	643	96
451	644	95
452	645	94
453	646	92
454	648	91
455	649	89
456	650	88
457	652	86
458	653	85
459	654	83
460	655	82
461	657	81
462	658	79
463	660	78
464	661	76
465	662	75
466	664	73
467	665	72
468	666	71
469	668	69
470	669	68
471	670	66
472	672	65
473	673	63
474	675	62
475	676	61
476	677	59
477	679	58
478	680	56
479	681	55
480	683	53
481	684	52
482	685	51
483	687	49
484	688	48
485	690	46
486	691	45
487	692	43
488	693	42
489	695	41
490	696	39
491	698	38
492	699	36
493	700	35
494	702	34
495	703	32
496	704	31
497	706	29
498	707	28
499	708	26
500	710	25
501	711	24
502	713	22
503	714	21
504	716	19
505	718	18
506	720	17
507	722	15
508	724	14
509	725	12
510	727	11
511	728	9
512	730	8
513	731	7
514	733	5
515	734	4
516	735	2
517	737	1
518	738	0
