iter	RMSE
0	0.6372691082
1	0.6093080635
2	0.5824293963
3	0.5569672183
4	0.5330679932
5	0.5106942244
6	0.4891591733
7	0.4688449353
8	0.4494630364
9	0.4308539706
10	0.4133950504
11	0.3965286038
12	0.3809851186
13	0.3661446605
14	0.351986032
15	0.3389398507
16	0.3261802646
17	0.3144457586
18	0.30315801
19	0.292580962
20	0.2824886266
21	0.2732561
22	0.2645324651
23	0.2562606249
24	0.2484302532
25	0.2408828882
26	0.2338992035
27	0.2272898435
28	0.2209443056
29	0.2151138878
30	0.2096447778
31	0.2047138747
32	0.1999085905
33	0.1954796789
34	0.1914191602
35	0.1874563783
36	0.1837524349
37	0.1805003818
38	0.1773754175
39	0.1745521169
40	0.1718874177
41	0.1693148326
42	0.1669916182
43	0.1648923684
44	0.1628388628
45	0.1610192866
46	0.1592346482
47	0.1576474751
48	0.156210572
49	0.1548105692
50	0.1534597074
51	0.1522140468
52	0.1510267449
53	0.1500321847
54	0.148967545
55	0.1481130398
56	0.147245645
57	0.1464200115
58	0.1456692392
59	0.1449679413
60	0.144292246
61	0.1436987026
62	0.1430845059
63	0.1425206201
64	0.1420619085
65	0.1415940774
66	0.1411595269
67	0.1407423665
68	0.1403826542
69	0.1400456111
70	0.139729922
71	0.1394206772
72	0.1391135287
73	0.1388070437
74	0.1384993544
75	0.1382607718
76	0.138015194
77	0.1377901547
78	0.1375444091
79	0.1373201389
80	0.1371466469
81	0.1369732487
82	0.1368058681
83	0.1366489374
84	0.1365040469
85	0.1363729908
86	0.1361962655
87	0.1360768395
88	0.135953488
89	0.1358096953
90	0.1356800379
91	0.1355731416
92	0.1354337489
93	0.1353393427
94	0.1352003688
95	0.1351119509
96	0.135037421
97	0.134957676
98	0.1348777081
99	0.1348057543
100	0.1347349083
101	0.1346377947
102	0.1345322541
103	0.1344582205
104	0.134394661
105	0.1343383867
106	0.1342864504
107	0.1342097283
108	0.1341508403
109	0.1340599108
110	0.1339806731
111	0.1339197081
112	0.1338446353
113	0.1338074918
114	0.1337664808
115	0.1337217953
116	0.1336665209
117	0.1336298767
118	0.1335891672
119	0.1335468733
120	0.1334849735
121	0.1334445529
122	0.1334167024
123	0.1333775318
124	0.1333323956
125	0.1332959737
126	0.1332621906
127	0.1332146819
128	0.1331729288
129	0.1331405423
130	0.1330967383
131	0.1330628034
132	0.1330404174
133	0.1330121779
134	0.1329882773
135	0.1329520728
136	0.1328966396
137	0.1328599647
138	0.1328364043
139	0.1327969296
140	0.132768332
141	0.1327441034
142	0.1327148153
143	0.1326927973
144	0.1326649661
145	0.1326398355
146	0.1326207642
147	0.1325970805
148	0.1325708654
149	0.1325344348
150	0.1325081058
151	0.1324819558
152	0.1324655188
153	0.1324454258
154	0.1324124078
155	0.1323746311
156	0.1323362023
157	0.1323111419
158	0.1322841095
159	0.1322540609
160	0.1322283439
161	0.1321931464
162	0.1321679886
163	0.1321421011
164	0.1321291677
165	0.1320952374
166	0.1320631379
167	0.1320352668
168	0.1320084298
169	0.131976409
170	0.1319445276
171	0.1319109487
172	0.1318996977
173	0.1318724553
174	0.1318395523
175	0.1318071276
176	0.1317793241
177	0.1317473595
178	0.1317244459
179	0.1316961437
180	0.1316785714
181	0.1316481172
182	0.1316185662
183	0.1315969714
184	0.1315764791
185	0.1315627374
186	0.1315206091
187	0.1315000773
188	0.1314681884
189	0.1314381388
190	0.1314153482
191	0.1313979469
192	0.1313802589
193	0.1313497201
194	0.1313098264
195	0.1312780313
196	0.1312596039
197	0.1312323427
198	0.1312062923
199	0.1311845834
200	0.1311609246
201	0.1311394198
202	0.1311274861
203	0.1311156358
204	0.1310919321
205	0.1310599146
206	0.1310416124
207	0.131020049
208	0.1310055949
209	0.1309871385
210	0.1309704703
211	0.1309375679
212	0.1309124031
213	0.130895758
214	0.1308795436
215	0.1308575841
216	0.1308302629
217	0.130807752
218	0.1307693728
219	0.130740049
220	0.1307084885
221	0.1306865603
222	0.1306586218
223	0.1306452379
224	0.1306116339
225	0.130580875
226	0.1305593819
227	0.1305414842
228	0.1305034848
229	0.1304831029
230	0.1304572497
231	0.1304328395
232	0.130414416
233	0.1303942121
234	0.1303521006
235	0.1303103449
236	0.1302851114
237	0.1302686469
238	0.1302546121
239	0.1302294169
240	0.1302165315
241	0.1301925102
242	0.1301740207
243	0.1301566364
244	0.1301411811
245	0.1301271083
246	0.1300980374
247	0.1300798129
248	0.1300568992
249	0.1300367474
250	0.1300047203
251	0.1299767456
252	0.1299497419
253	0.1299358863
254	0.1299242767
255	0.129896866
256	0.1298807886
257	0.1298691182
258	0.1298279279
259	0.1297991982
260	0.1297779546
261	0.1297663121
262	0.1297289799
263	0.1297085026
264	0.1296782448
265	0.1296584906
266	0.1296459443
267	0.1296321875
268	0.1296215659
269	0.129588885
270	0.1295703035
271	0.1295484857
272	0.1295215134
273	0.1295048733
274	0.1294729935
275	0.1294613749
276	0.1294335868
277	0.1294099189
278	0.1293728105
279	0.1293406882
280	0.1293126086
281	0.1292812033
282	0.1292460965
283	0.1292201636
284	0.129199568
285	0.1291864662
286	0.1291726276
287	0.1291592487
288	0.1291332877
289	0.1291078825
290	0.1290889284
291	0.1290623623
292	0.1290434675
293	0.1290302279
294	0.1290057019
295	0.1289797227
296	0.1289648744
297	0.1289417382
298	0.1289270207
299	0.1289122994
300	0.1288923325
301	0.1288710004
302	0.1288559401
303	0.1288433829
304	0.1288175988
305	0.1288034014
306	0.1287946708
307	0.1287730476
308	0.1287590606
309	0.1287327413
310	0.1286990691
311	0.1286863523
312	0.1286523326
313	0.1286308501
314	0.1286120507
315	0.1285904477
316	0.1285808395
317	0.128571736
318	0.1285584031
319	0.1285429424
320	0.1285309995
321	0.1285166367
322	0.1284865645
323	0.1284647984
324	0.1284487853
325	0.128430801
326	0.1284075663
327	0.1283759129
328	0.1283581421
329	0.1283376345
330	0.128325485
331	0.1283136928
332	0.1283022591
333	0.1282744751
334	0.1282634865
335	0.1282464737
336	0.128231612
337	0.1282238905
338	0.1282034934
339	0.128169781
340	0.1281553155
341	0.1281446645
342	0.1281285659
343	0.1281012477
344	0.128077486
345	0.1280589175
346	0.1280438622
347	0.1279919716
348	0.1279781016
349	0.1279659836
350	0.127924374
351	0.1279046555
352	0.1278915144
353	0.1278687764
354	0.127851225
355	0.1278319902
356	0.1278221946
357	0.1278112244
358	0.1277921343
359	0.1277808103
360	0.1277504747
361	0.1277231145
362	0.1277060839
363	0.1276746818
364	0.1276398557
365	0.1276244297
366	0.1275963624
367	0.1275592373
368	0.1275510312
369	0.1275329404
370	0.1275207289
371	0.1274719789
372	0.127453151
373	0.1274401545
374	0.1274298809
375	0.1274026824
376	0.1273790835
377	0.1273541297
378	0.1273275588
379	0.1273039206
380	0.1272901244
381	0.1272771306
382	0.1272544623
383	0.1272322856
384	0.1272089172
385	0.1271877804
386	0.1271662773
387	0.1271461125
388	0.1271256183
389	0.1270921932
390	0.1270773507
391	0.1270410317
392	0.1270282234
393	0.1270111562
394	0.1269822523
395	0.1269714953
396	0.1269563583
397	0.1269457954
398	0.1269295743
399	0.1269210816
400	0.1269051133
401	0.1268736648
402	0.1268526523
403	0.1268371283
404	0.1268056418
405	0.1267781409
406	0.1267616496
407	0.1267482614
408	0.1267226494
409	0.1266901835
410	0.1266562368
411	0.1266357476
412	0.1265995957
413	0.1265753064
414	0.1265554062
415	0.1265310884
416	0.126523519
417	0.1265072754
418	0.1264955376
419	0.1264848828
420	0.1264568854
421	0.126430384
422	0.1264081293
423	0.126397168
424	0.1263614477
425	0.1263405748
426	0.1263182417
427	0.1263109173
428	0.1262903408
429	0.1262699136
430	0.1262528123
431	0.1262260927
432	0.126185011
433	0.1261692574
434	0.1261501419
435	0.1261389023
436	0.1261317805
437	0.1261006346
438	0.1260751754
439	0.1260663476
440	0.1260341068
441	0.1260144341
442	0.1259926171
443	0.1259727748
444	0.1259534489
445	0.1259465042
446	0.1259205969
447	0.1258919355
448	0.1258733181
449	0.1258581502
450	0.1258268475
451	0.1258124853
452	0.1258042893
453	0.1257858923
454	0.1257688376
455	0.1257533387
456	0.1257345383
457	0.125721548
458	0.1257121639
459	0.1256960432
460	0.1256734971
461	0.125654186
462	0.1256265498
463	0.1256104849
464	0.1255969409
465	0.1255792379
466	0.1255561358
467	0.1255212799
468	0.1254999828
469	0.1254809102
470	0.1254618084
471	0.1254370963
472	0.1254149945
473	0.1253919289
474	0.1253732341
475	0.125355249
476	0.1253439243
477	0.125319932
478	0.1253107452
479	0.1252881194
480	0.1252799607
481	0.1252678255
482	0.1252310087
483	0.1252192002
484	0.1251919491
485	0.1251744316
486	0.125158106
487	0.1251411034
488	0.1251283153
489	0.1251107264
490	0.1250876791
491	0.1250733481
492	0.1250547757
493	0.1250391084
494	0.1250238375
495	0.1250114444
496	0.1249861227
497	0.1249774681
498	0.1249594093
499	0.12492881
500	0.1249126073
501	0.1248982445
502	0.1248791176
503	0.1248663075
504	0.1248416597
505	0.1248143707
506	0.124807893
507	0.1248001862
508	0.124788554
509	0.1247803875
510	0.124745103
511	0.1247363559
512	0.1247109501
513	0.1246935473
514	0.12466354
515	0.1246570829
516	0.1246381635
517	0.1246232207
518	0.1246080557
519	0.124585751
520	0.1245718257
521	0.1245554849
522	0.1245359709
523	0.1245185558
524	0.1244866688
525	0.1244709693
526	0.1244581951
527	0.1244516184
528	0.1244271585
529	0.1244088779
530	0.124402423
531	0.1243916638
532	0.124371715
533	0.1243456479
534	0.124335965
535	0.1243134683
536	0.1243014056
537	0.1242951702
538	0.1242844072
539	0.1242733748
540	0.1242376852
541	0.1242239223
542	0.1242099798
543	0.124173279
544	0.124154965
545	0.124121456
546	0.1241021638
547	0.1240800249
548	0.124059224
549	0.124030358
550	0.1240156522
551	0.1239945752
552	0.1239850155
553	0.123962405
554	0.1239419938
555	0.1239223308
556	0.1238987944
557	0.1238917475
558	0.1238773193
559	0.1238592204
560	0.1238490195
561	0.1238190572
562	0.1237990181
563	0.123774439
564	0.1237615701
565	0.1237409815
566	0.1237296338
567	0.1237071674
568	0.1236820819
569	0.123666739
570	0.1236455979
571	0.1236273838
572	0.1236051064
573	0.1235962318
574	0.1235801569
575	0.1235521458
576	0.1235290458
577	0.1235160911
578	0.1234956361
579	0.1234880458
580	0.1234669381
581	0.1234576506
582	0.1234439419
583	0.1234302557
584	0.123417511
585	0.1234007911
586	0.1233857942
587	0.1233702839
588	0.1233493463
589	0.1233375604
590	0.1233200309
591	0.1233037489
592	0.1232936635
593	0.1232679887
594	0.1232486892
595	0.1232314799
596	0.1231965609
597	0.1231717569
598	0.1231524681
599	0.1231365878
600	0.1231298051
601	0.1231224993
602	0.1231043813
603	0.1230973954
604	0.1230904204
605	0.1230786135
606	0.1230507974
607	0.1230402109
608	0.123027109
609	0.1230048559
610	0.1229922248
611	0.1229737837
612	0.1229673044
613	0.1229520602
614	0.1229242049
615	0.1229094592
616	0.1229023874
617	0.122895605
618	0.1228781334
619	0.122861214
620	0.1228486214
621	0.1228374396
622	0.1228010586
623	0.1227830017
624	0.1227563553
625	0.1227469085
626	0.122740361
627	0.122717758
628	0.1227047202
629	0.122690236
630	0.1226801862
631	0.1226729449
632	0.1226622241
633	0.1226564012
634	0.1226382859
635	0.1226278777
636	0.1226104923
637	0.1225896682
638	0.1225736604
639	0.1225463501
640	0.122528872
641	0.1225156323
642	0.1224952443
643	0.1224884132
644	0.1224790436
645	0.1224685928
646	0.1224379788
647	0.1224215727
648	0.1224044763
649	0.1223823437
650	0.1223640319
651	0.1223456614
652	0.1223337717
653	0.1223085587
654	0.1222919208
655	0.1222843771
656	0.1222746235
657	0.1222576267
658	0.1222492771
659	0.1222299053
660	0.1221978386
661	0.1221897369
662	0.1221725425
663	0.1221657333
664	0.1221469957
665	0.1221210734
666	0.1221120866
667	0.1220995343
668	0.122088043
669	0.1220675236
670	0.12205803
671	0.1220382921
672	0.1220272715
673	0.1220157655
674	0.12200331
675	0.1219671735
676	0.1219362144
677	0.1219281677
678	0.1219156116
679	0.1218931757
680	0.1218814422
681	0.1218763428
682	0.1218585339
683	0.1218255322
684	0.1217968185
685	0.1217837993
686	0.1217749558
687	0.1217542216
688	0.1217451737
689	0.1217295516
690	0.1217143702
691	0.1217034898
692	0.1216916258
693	0.1216865591
694	0.1216761744
695	0.12166331
696	0.1216533428
697	0.1216322674
698	0.1216191952
699	0.1216005041
700	0.1215840079
701	0.1215751595
702	0.1215659362
703	0.1215556868
704	0.1215510128
705	0.1215322484
706	0.121518629
707	0.1214994051
708	0.1214818061
709	0.1214732294
710	0.1214586907
711	0.1214426373
712	0.1214232899
713	0.1214014765
714	0.1213811333
715	0.1213633478
716	0.1213453562
717	0.121326777
718	0.121317856
719	0.1213058204
720	0.1212851918
721	0.1212667728
722	0.1212458795
723	0.1212277463
724	0.1211983128
725	0.1211792729
726	0.1211629849
727	0.1211468702
728	0.1211387292
729	0.1211261135
730	0.1211161261
731	0.1211059842
732	0.1210891396
733	0.1210842697
734	0.1210683053
735	0.1210530252
736	0.1210421296
737	0.1210291009
738	0.12101064
739	0.1210044179
740	0.1209809008
741	0.120973938
742	0.1209650625
743	0.1209546078
744	0.1209410323
745	0.1209279059
746	0.1208981421
747	0.1208818153
748	0.1208643628
749	0.1208572748
750	0.1208416606
751	0.1208340538
752	0.1208207564
753	0.1208010914
754	0.1207873117
755	0.1207668299
756	0.1207481477
757	0.1207284861
758	0.1207194237
759	0.120701034
