iter	RMSE
0	0.6506129322
1	0.6350562589
2	0.6197240796
3	0.6048255485
4	0.590501842
5	0.576697108
6	0.5631251372
7	0.5498054672
8	0.5370332495
9	0.52436517
10	0.5122097031
11	0.5003465298
12	0.4888782592
13	0.4779259132
14	0.4670653732
15	0.456653556
16	0.4465793335
17	0.4366175736
18	0.4271554041
19	0.4178120632
20	0.40870667
21	0.399952384
22	0.3913150212
23	0.3831615839
24	0.3750479201
25	0.3671508185
26	0.3595497727
27	0.3520339393
28	0.3447238623
29	0.3376595014
30	0.3307375068
31	0.3242042241
32	0.3178754243
33	0.3115018982
34	0.3053808551
35	0.299562605
36	0.2939856963
37	0.2885280954
38	0.2832451614
39	0.2782168075
40	0.2732079737
41	0.2683797285
42	0.263719735
43	0.259088571
44	0.2547386893
45	0.2505555848
46	0.2464308057
47	0.2424378358
48	0.2387472372
49	0.2350099844
50	0.2314014478
51	0.2279043953
52	0.2244999704
53	0.2212395715
54	0.2179531685
55	0.214866196
56	0.2119919643
57	0.2091146273
58	0.2063393036
59	0.2036237086
60	0.2011025876
61	0.1987375588
62	0.196309314
63	0.1940296331
64	0.1918640392
65	0.1896594353
66	0.1876287277
67	0.1856387092
68	0.1838115223
69	0.1819795188
70	0.1802141531
71	0.1784717182
72	0.1767936187
73	0.1752308299
74	0.1737756959
75	0.1723410088
76	0.1709691617
77	0.1696344942
78	0.1683030329
79	0.1670998044
80	0.165957499
81	0.1647881673
82	0.1636794664
83	0.1626612869
84	0.1616364778
85	0.1606967198
86	0.1596859965
87	0.1587657467
88	0.1578770268
89	0.1570411948
90	0.1562456799
91	0.1554454124
92	0.1546909127
93	0.153975832
94	0.1532870625
95	0.1525960909
96	0.1519530463
97	0.1513341105
98	0.1507374535
99	0.1501268341
100	0.1495628012
101	0.1490184471
102	0.1484701741
103	0.1479951958
104	0.1475360392
105	0.1470710324
106	0.1466356586
107	0.1461966312
108	0.1457903724
109	0.1453902819
110	0.1449653277
111	0.1446016648
112	0.1442525096
113	0.1439202853
114	0.1435779476
115	0.1432735026
116	0.1429718845
117	0.1426501587
118	0.1423617884
119	0.1420807689
120	0.1418160327
121	0.1415178943
122	0.14126641
123	0.1410108859
124	0.1407593624
125	0.1405485686
126	0.1403394845
127	0.1401049358
128	0.1399165604
129	0.1397161556
130	0.1395062559
131	0.1393350161
132	0.1391507751
133	0.1389985117
134	0.1388330129
135	0.1386662611
136	0.1384927107
137	0.1383370758
138	0.1381983436
139	0.1380558164
140	0.1379258069
141	0.1377816986
142	0.1376477209
143	0.1375063547
144	0.1373975787
145	0.1372964058
146	0.1371996594
147	0.1370805545
148	0.1369779762
149	0.1368759947
150	0.1367644094
151	0.1366659286
152	0.1365753355
153	0.1364953049
154	0.136389038
155	0.1363057463
156	0.1362251864
157	0.1361465595
158	0.1360686261
159	0.1360039205
160	0.1359305996
161	0.1358489792
162	0.1357897687
163	0.1357240216
164	0.1356525733
165	0.1355836704
166	0.1355023528
167	0.135421904
168	0.1353503427
169	0.1352833501
170	0.1352237837
171	0.1351754798
172	0.1351045502
173	0.1350533381
174	0.1349980055
175	0.1349365291
176	0.1348946048
177	0.1348494888
178	0.1347945038
179	0.1347493002
180	0.1347013491
181	0.1346476126
182	0.1346000689
183	0.1345535009
184	0.1345184352
185	0.1344777511
186	0.1344409791
187	0.1344033203
188	0.1343659395
189	0.1343307788
190	0.1342883341
191	0.1342434801
192	0.1342072691
193	0.1341662516
194	0.1341306726
195	0.1340861676
196	0.1340331404
197	0.1339953844
198	0.1339504917
199	0.1339201985
200	0.1338936512
201	0.1338598932
202	0.1338182141
203	0.133787896
204	0.1337505398
205	0.1337161999
206	0.1336854599
207	0.1336562842
208	0.1336277093
209	0.1336014461
210	0.1335642442
211	0.1335397404
212	0.1335005958
213	0.1334756699
214	0.1334419666
215	0.1334165098
216	0.1333918317
217	0.13336449
218	0.1333405301
219	0.1333176835
220	0.1332926695
221	0.1332700591
222	0.1332482722
223	0.1332163869
224	0.1331987884
225	0.133168141
226	0.1331381375
227	0.1331126677
228	0.1330841321
229	0.1330444095
230	0.1330224772
231	0.1329955227
232	0.1329776587
233	0.1329576572
234	0.132936199
235	0.1329152259
236	0.1328942152
237	0.1328757369
238	0.1328348539
239	0.1328113395
240	0.1327951398
241	0.1327633196
242	0.1327429923
243	0.1327225863
244	0.1327056348
245	0.1326896338
246	0.1326677353
247	0.1326319723
248	0.1326110901
249	0.1325881318
250	0.1325725904
251	0.1325382498
252	0.1325169854
253	0.1325024101
254	0.1324780426
255	0.1324639673
256	0.1324348813
257	0.1324124717
258	0.1323789897
259	0.1323676192
260	0.1323358833
261	0.1323103826
262	0.1322896305
263	0.1322630655
264	0.1322385218
265	0.1322177929
266	0.1321945023
267	0.1321783634
268	0.1321656402
269	0.1321552033
270	0.1321294885
271	0.1321133649
272	0.1320999568
273	0.1320798345
274	0.1320555716
275	0.1320415138
276	0.1320192295
277	0.1319993152
278	0.1319702324
279	0.1319535405
280	0.1319398658
281	0.1319160351
282	0.1319016004
283	0.1318879335
284	0.1318778346
285	0.1318589587
286	0.1318327744
287	0.1318165151
288	0.1318044457
289	0.1317901052
290	0.1317726684
291	0.1317562136
292	0.1317400668
293	0.1317278224
294	0.1317134533
295	0.1317003763
296	0.1316732863
297	0.1316491568
298	0.1316333606
299	0.1316212912
300	0.131590634
301	0.1315699938
302	0.1315469859
303	0.1315300304
304	0.1315195893
305	0.1315075137
306	0.131491211
307	0.1314756199
308	0.1314625405
309	0.1314517039
310	0.1314254262
311	0.1314077827
312	0.1313968552
313	0.1313847277
314	0.1313655627
315	0.1313509083
316	0.1313298681
317	0.1313161311
318	0.1313036532
319	0.1312889647
320	0.131269999
321	0.1312486975
322	0.1312314013
323	0.1312130502
324	0.1312003683
325	0.1311772497
326	0.1311556573
327	0.1311406927
328	0.1311235675
329	0.1311023596
330	0.1310840887
331	0.1310596539
332	0.1310469194
333	0.1310311952
334	0.1310175705
335	0.1309905359
336	0.13097839
